ano,estado,municipio,pcu,tipo_vivienda,viviendas,clave_municipio,clave_estado
2015,Jalisco,Guadalajara,U1,Horizontal,55,039,14
2016,Sinaloa,Culiacán,U2,Vertical,479,006,25
2017,Nayarit,Tepic,U3,Vertical,138,017,18
2016,México,Lerma,U2,Horizontal,240,051,15
2015,Guanajuato,Silao de la Victoria,U3,Horizontal,192,037,11
2015,Sinaloa,Culiacán,U3,Horizontal,955,006,25
2017,Ciudad de México,La Magdalena Contreras,U1,Vertical,6,008,09
2015,Coahuila de Zaragoza,Acuña,U1,Horizontal,219,002,05
2017,Yucatán,Tekax,U1,Horizontal,3,079,31
2017,Jalisco,Puerto Vallarta,U3,Horizontal,65,067,14
2017,Chiapas,Villaflores,U3,Horizontal,577,108,07
2015,Ciudad de México,Cuauhtémoc,U1,Horizontal,1,015,09
2017,Jalisco,El Salto,U3,Horizontal,892,070,14
2015,Veracruz de Ignacio de la Llave,Mariano Escobedo,U3,Horizontal,6,101,30
2016,Ciudad de México,Tlalpan,U2,Vertical,40,012,09
2015,Jalisco,San Miguel el Alto,FC,Horizontal,1,078,14
2017,Tlaxcala,Yauhquemehcan,U1,Horizontal,2,043,29
2016,Baja California,Ensenada,U1,Horizontal,5,001,02
2017,Guerrero,Iguala de la Independencia,U3,Horizontal,34,035,12
2016,Guanajuato,Moroleón,U2,Horizontal,3,021,11
2015,Baja California,Ensenada,U3,Vertical,192,001,02
2016,Jalisco,Tonalá,U2,Vertical,182,101,14
2015,Hidalgo,San Agustín Tlaxiaca,FC,Horizontal,2,052,13
2015,Jalisco,Chapala,U3,Vertical,33,030,14
2015,Quintana Roo,Othón P. Blanco,U2,Horizontal,341,004,23
2017,Puebla,Amozoc,U3,Horizontal,148,015,21
2017,Jalisco,Zapotlán el Grande,U2,Horizontal,230,023,14
2016,Tabasco,Teapa,FC,Vertical,2,016,27
2016,Jalisco,Lagos de Moreno,U2,Vertical,3,053,14
2016,Hidalgo,Tula de Allende,FC,Horizontal,13,076,13
2015,Michoacán de Ocampo,Zitácuaro,U2,Horizontal,25,112,16
2016,México,Huehuetoca,U3,Vertical,1128,035,15
2015,Zacatecas,Sombrerete,U3,Horizontal,2,042,32
2017,Jalisco,San Juan de los Lagos,U3,Horizontal,111,073,14
2015,Tamaulipas,Nuevo Laredo,U2,Horizontal,382,027,28
2017,Nuevo León,Salinas Victoria,U2,Horizontal,680,045,19
2015,Sonora,Santa Ana,FC,Horizontal,24,058,26
2017,Veracruz de Ignacio de la Llave,Xalapa,U2,Vertical,87,087,30
2016,Jalisco,Guadalajara,U2,Vertical,1063,039,14
2016,Sinaloa,Culiacán,U3,Horizontal,1177,006,25
2016,Chihuahua,Hidalgo del Parral,U1,Horizontal,472,032,08
2016,Sinaloa,Navolato,FC,Horizontal,47,018,25
2016,Guanajuato,Celaya,U3,Horizontal,465,007,11
2017,Michoacán de Ocampo,Sahuayo,U3,Horizontal,13,076,16
2015,Veracruz de Ignacio de la Llave,Fortín,U3,Vertical,75,068,30
2016,Durango,Durango,U1,Horizontal,149,005,10
2015,Colima,Armería,U1,Horizontal,3,001,06
2016,Jalisco,Tecolotlán,FC,Horizontal,2,088,14
2015,Jalisco,Tonalá,U1,Horizontal,7,101,14
2015,Guanajuato,Villagrán,U2,Vertical,168,044,11
2015,Zacatecas,Pinos,FC,Horizontal,8,038,32
2015,Jalisco,El Grullo,FC,Horizontal,8,037,14
2015,Tabasco,Teapa,U3,Horizontal,15,016,27
2016,Quintana Roo,Solidaridad,U1,Vertical,74,008,23
2016,San Luis Potosí,Rioverde,U3,Horizontal,12,024,24
2016,Tlaxcala,Tlaxco,FC,Horizontal,1,034,29
2015,Sinaloa,Mazatlán,U3,Vertical,52,012,25
2016,San Luis Potosí,Soledad de Graciano Sánchez,U1,Horizontal,35,035,24
2016,Guanajuato,San Francisco del Rincón,U2,Vertical,144,031,11
2016,Oaxaca,Oaxaca de Juárez,U1,Vertical,80,067,20
2017,Guerrero,Chilpancingo de los Bravo,U3,Vertical,2,029,12
2015,Tamaulipas,Río Bravo,U3,Horizontal,33,033,28
2016,Campeche,Carmen,U1,Horizontal,1,003,04
2016,Hidalgo,Zempoala,U3,Vertical,180,083,13
2016,San Luis Potosí,Cárdenas,U2,Horizontal,8,005,24
2016,Sonora,Puerto Peñasco,U2,Horizontal,163,048,26
2016,Coahuila de Zaragoza,Múzquiz,U3,Horizontal,97,020,05
2017,Ciudad de México,Azcapotzalco,U1,Vertical,481,002,09
2015,San Luis Potosí,San Luis Potosí,FC,Horizontal,293,028,24
2016,Tlaxcala,Tlaxcala,U2,Horizontal,189,033,29
2016,Tamaulipas,Reynosa,U1,Horizontal,331,032,28
2016,Chihuahua,Chihuahua,U3,Horizontal,1599,019,08
2017,Jalisco,Arandas,U2,Horizontal,2,008,14
2016,México,Xonacatlán,U3,Horizontal,121,115,15
2017,Querétaro,Querétaro,U2,Vertical,295,014,22
2017,Tlaxcala,Zacatelco,U2,Horizontal,10,044,29
2016,Yucatán,Motul,FC,Horizontal,4,052,31
2015,Morelos,Tlaltizapán de Zapata,FC,Horizontal,65,024,17
2016,Nuevo León,Montemorelos,U2,Horizontal,108,038,19
2017,Nayarit,Tepic,U1,Horizontal,8,017,18
2016,Puebla,Tehuacán,U1,Horizontal,158,156,21
2017,Puebla,Puebla,U1,Horizontal,26,114,21
2017,Yucatán,Umán,U1,Horizontal,94,101,31
2016,Tlaxcala,Tzompantepec,U2,Horizontal,149,038,29
2015,Veracruz de Ignacio de la Llave,Cosoleacaque,FC,Horizontal,41,048,30
2017,México,Calimaya,U3,Horizontal,1,018,15
2017,Aguascalientes,Aguascalientes,U3,Horizontal,1268,001,01
2016,Veracruz de Ignacio de la Llave,Minatitlán,U3,Horizontal,25,108,30
2015,Jalisco,Etzatlán,FC,Horizontal,53,036,14
2017,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,U3,Horizontal,49,141,30
2016,Jalisco,Guadalajara,U1,Vertical,210,039,14
2015,Morelos,Jiutepec,U2,Vertical,29,011,17
2015,Chiapas,Comitán de Domínguez,U2,Horizontal,172,019,07
2016,Jalisco,Chapala,U3,Horizontal,4,030,14
2016,Puebla,Tepeaca,U2,Horizontal,33,164,21
2016,Yucatán,Mérida,U2,Horizontal,4948,050,31
2016,Querétaro,San Juan del Río,U3,Vertical,180,016,22
2015,Sinaloa,Ahome,U2,Horizontal,1241,001,25
2017,Michoacán de Ocampo,Hidalgo,U2,Horizontal,8,034,16
2015,Hidalgo,Tizayuca,U1,Horizontal,405,069,13
2016,Tamaulipas,Ciudad Madero,U1,Vertical,8,009,28
2016,Puebla,Atlixco,FC,Horizontal,1,019,21
2017,México,Tultitlán,FC,Vertical,1,109,15
2017,México,Tecámac,U1,Horizontal,203,081,15
2016,Ciudad de México,Gustavo A. Madero,U1,Vertical,158,005,09
2016,Nuevo León,Apodaca,FC,Horizontal,255,006,19
2016,México,Toluca,FC,Horizontal,22,106,15
2015,Puebla,Teziutlán,U1,Horizontal,47,174,21
2016,Hidalgo,Santiago Tulantepec de Lugo Guerrero,U2,Horizontal,2,056,13
2015,Durango,Lerdo,U3,Horizontal,115,012,10
2017,Chiapas,Ocozocoautla de Espinosa,FC,Vertical,264,061,07
2016,Coahuila de Zaragoza,Nava,U3,Horizontal,22,022,05
2016,Quintana Roo,Benito Juárez,U3,Vertical,1266,005,23
2015,Tlaxcala,Apetatitlán de Antonio Carvajal,U2,Horizontal,1,002,29
2015,Colima,Armería,U2,Horizontal,1,001,06
2016,Michoacán de Ocampo,Jiquilpan,FC,Horizontal,15,045,16
2015,Campeche,Campeche,U3,Horizontal,18,002,04
2015,Jalisco,San Pedro Tlaquepaque,U3,Vertical,10,098,14
2015,Nuevo León,Santa Catarina,U2,Vertical,288,048,19
2017,Hidalgo,Atotonilco de Tula,U1,Vertical,1822,013,13
2017,Chiapas,Tapachula,U3,Horizontal,66,089,07
2015,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,U3,Horizontal,36,141,30
2017,Puebla,Juan C. Bonilla,U3,Horizontal,1,090,21
2016,Guanajuato,San Miguel de Allende,U2,Horizontal,6,003,11
2017,Baja California,Mexicali,U2,Vertical,48,002,02
2015,Tabasco,Huimanguillo,U2,Vertical,168,008,27
2016,Puebla,Chignahuapan,U3,Horizontal,4,053,21
2017,Jalisco,Tecolotlán,FC,Horizontal,2,088,14
2016,Campeche,Campeche,U2,Horizontal,242,002,04
2017,Nuevo León,Monterrey,U1,Vertical,165,039,19
2016,Quintana Roo,Puerto Morelos,U3,Vertical,36,011,23
2017,Chihuahua,Chihuahua,FC,Horizontal,2,019,08
2017,México,Nicolás Romero,U2,Horizontal,60,060,15
2015,Ciudad de México,Tlalpan,U1,Vertical,26,012,09
2016,Chihuahua,Nuevo Casas Grandes,U3,Horizontal,1,050,08
2017,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,U3,Horizontal,1,131,30
2017,Michoacán de Ocampo,Hidalgo,FC,Horizontal,6,034,16
2017,México,Valle de Bravo,U2,Horizontal,5,110,15
2017,Chihuahua,Meoqui,U1,Horizontal,5,045,08
2017,Chiapas,Tapachula,U3,Vertical,12,089,07
2015,Puebla,San Andrés Cholula,U3,Horizontal,2,119,21
2017,Chiapas,Villaflores,U2,Horizontal,7,108,07
2017,Veracruz de Ignacio de la Llave,Mariano Escobedo,U2,Vertical,84,101,30
2016,Nayarit,Tepic,FC,Horizontal,28,017,18
2016,Jalisco,Sayula,U2,Horizontal,28,082,14
2017,Hidalgo,Actopan,U3,Horizontal,4,003,13
2015,Baja California Sur,Comondú,U3,Horizontal,11,001,03
2017,San Luis Potosí,Rioverde,U3,Horizontal,1,024,24
2016,Coahuila de Zaragoza,Sacramento,FC,Horizontal,7,029,05
2017,Baja California,Tijuana,U2,Horizontal,391,004,02
2017,Jalisco,Ixtlahuacán de los Membrillos,U2,Horizontal,6,044,14
2016,Campeche,Carmen,U1,Vertical,71,003,04
2015,México,Coacalco de Berriozábal,U2,Vertical,381,020,15
2016,Hidalgo,Tula de Allende,U2,Horizontal,6,076,13
2015,México,Cuautitlán Izcalli,U2,Horizontal,103,121,15
2016,Coahuila de Zaragoza,Parras,U2,Horizontal,54,024,05
2016,Tabasco,Huimanguillo,U3,Horizontal,6,008,27
2015,Guerrero,Chilpancingo de los Bravo,U3,Horizontal,41,029,12
2015,Nayarit,Compostela,FC,Horizontal,1,004,18
2017,Colima,Colima,FC,Horizontal,12,002,06
2015,Guanajuato,Moroleón,U2,Horizontal,1,021,11
2015,Nayarit,Tepic,U3,Horizontal,121,017,18
2015,Sonora,Hermosillo,U3,Horizontal,1520,030,26
2016,Puebla,Coronango,U2,Horizontal,193,034,21
2015,Guanajuato,Celaya,U2,Vertical,116,007,11
2015,Puebla,Teziutlán,FC,Horizontal,1,174,21
2015,Tlaxcala,Panotla,U2,Horizontal,1,024,29
2017,Sinaloa,Mazatlán,U2,Horizontal,182,012,25
2015,Aguascalientes,Jesús María,U1,Horizontal,1,005,01
2016,Oaxaca,Santo Domingo Tehuantepec,U2,Horizontal,72,515,20
2017,México,Huixquilucan,U1,Vertical,26,037,15
2015,Veracruz de Ignacio de la Llave,Fortín,U2,Horizontal,1,068,30
2016,Guanajuato,Villagrán,FC,Vertical,72,044,11
2017,Nayarit,Acaponeta,U1,Horizontal,1,001,18
2015,Hidalgo,Mineral de la Reforma,U1,Horizontal,25,051,13
2017,Chihuahua,Aldama,U2,Horizontal,178,002,08
2017,México,Cuautitlán Izcalli,U2,Vertical,100,121,15
2016,Puebla,Teziutlán,U1,Horizontal,24,174,21
2017,Tlaxcala,La Magdalena Tlaltelulco,U2,Horizontal,6,048,29
2015,Chiapas,Villaflores,FC,Horizontal,12,108,07
2017,Michoacán de Ocampo,Tarímbaro,U3,Horizontal,15,088,16
2015,Chiapas,Berriozábal,FC,Vertical,304,012,07
2017,Chiapas,Tonalá,FC,Horizontal,2,097,07
2017,Guanajuato,Celaya,U2,Vertical,84,007,11
2016,Jalisco,San Pedro Tlaquepaque,U3,Horizontal,826,098,14
2017,Morelos,Xochitepec,FC,Horizontal,37,028,17
2017,Michoacán de Ocampo,Tarímbaro,U2,Vertical,8,088,16
2016,México,Chalco,U2,Horizontal,133,025,15
2015,Campeche,Carmen,U2,Horizontal,20,003,04
2017,Jalisco,Tuxpan,U3,Horizontal,1,108,14
2015,Coahuila de Zaragoza,Monclova,U2,Horizontal,242,018,05
2016,Puebla,Puebla,FC,Vertical,189,114,21
2015,Aguascalientes,Calvillo,FC,Horizontal,2,003,01
2016,Aguascalientes,Aguascalientes,U3,Horizontal,1207,001,01
2015,Puebla,Atlixco,U1,Horizontal,5,019,21
2017,Jalisco,San Pedro Tlaquepaque,U3,Horizontal,398,098,14
2016,Chiapas,Comitán de Domínguez,U3,Horizontal,145,019,07
2015,Puebla,Puebla,U2,Horizontal,358,114,21
2017,Querétaro,El Marqués,U3,Vertical,106,011,22
2015,Puebla,Tehuacán,U2,Vertical,92,156,21
2016,Puebla,Puebla,U2,Vertical,1600,114,21
2017,Baja California Sur,La Paz,U2,Horizontal,248,003,03
2016,Hidalgo,Ixmiquilpan,U2,Horizontal,5,030,13
2015,Morelos,Jojutla,U3,Horizontal,298,012,17
2017,Jalisco,Tala,U1,Horizontal,23,083,14
2017,Coahuila de Zaragoza,Allende,U2,Horizontal,18,003,05
2015,Tlaxcala,Amaxac de Guerrero,U2,Horizontal,2,001,29
2015,Durango,Durango,U1,Vertical,32,005,10
2017,Jalisco,Poncitlán,FC,Horizontal,9,066,14
2015,Sonora,Cananea,U3,Horizontal,60,019,26
2016,Tamaulipas,Nuevo Laredo,U1,Horizontal,422,027,28
2017,Guerrero,Acapulco de Juárez,U2,Horizontal,30,001,12
2015,Nayarit,Bahía de Banderas,U3,Horizontal,633,020,18
2017,Nuevo León,General Escobedo,U1,Horizontal,441,021,19
2015,Sonora,Agua Prieta,U2,Horizontal,277,002,26
2016,Sinaloa,Navolato,FC,Vertical,12,018,25
2015,México,Huehuetoca,U3,Vertical,160,035,15
2017,Morelos,Cuernavaca,U2,Vertical,10,007,17
2016,Ciudad de México,Coyoacán,U1,Vertical,283,003,09
2015,Nuevo León,Montemorelos,U3,Vertical,13,038,19
2016,Puebla,Huauchinango,U3,Horizontal,26,071,21
2017,Puebla,Huejotzingo,U2,Horizontal,430,074,21
2015,Coahuila de Zaragoza,Frontera,U1,Horizontal,147,010,05
2017,Nayarit,Xalisco,U1,Horizontal,14,008,18
2016,Jalisco,El Grullo,U3,Horizontal,111,037,14
2015,Nuevo León,Ciénega de Flores,FC,Horizontal,86,012,19
2015,Oaxaca,Santa María Atzompa,U1,Horizontal,4,399,20
2016,Baja California Sur,Comondú,U2,Horizontal,36,001,03
2015,Nuevo León,General Escobedo,U2,Horizontal,591,021,19
2017,Nayarit,Xalisco,U2,Vertical,36,008,18
2017,Veracruz de Ignacio de la Llave,Medellín de Bravo,U3,Vertical,238,105,30
2016,Colima,Manzanillo,U3,Horizontal,189,007,06
2017,Jalisco,Lagos de Moreno,U3,Vertical,48,053,14
2016,Baja California,Tijuana,U1,Vertical,96,004,02
2016,Michoacán de Ocampo,Zamora,FC,Horizontal,24,108,16
2016,Chihuahua,Delicias,U2,Horizontal,435,021,08
2017,Querétaro,San Juan del Río,U3,Horizontal,346,016,22
2017,México,Tecámac,U2,Horizontal,1498,081,15
2015,Morelos,Jiutepec,U1,Horizontal,20,011,17
2016,Baja California,Tijuana,U3,Vertical,428,004,02
2015,México,Tecámac,U1,Horizontal,839,081,15
2016,Yucatán,Hunucmá,U1,Horizontal,1,038,31
2016,Campeche,Carmen,U2,Horizontal,53,003,04
2016,Jalisco,Puerto Vallarta,U3,Horizontal,11,067,14
2016,Nuevo León,Monterrey,U2,Horizontal,269,039,19
2016,Tlaxcala,Apizaco,U2,Horizontal,14,005,29
2017,Baja California Sur,Loreto,FC,Horizontal,3,009,03
2015,Durango,Gómez Palacio,U3,Horizontal,101,007,10
2017,Michoacán de Ocampo,Pátzcuaro,U1,Horizontal,1,066,16
2015,Zacatecas,Zacatecas,U1,Horizontal,3,056,32
2016,Colima,Tecomán,U2,Horizontal,1,009,06
2017,Baja California,Tijuana,U3,Vertical,694,004,02
2015,Aguascalientes,Aguascalientes,U1,Horizontal,84,001,01
2015,Nuevo León,Juárez,U3,Horizontal,1061,031,19
2017,San Luis Potosí,Matehuala,U1,Horizontal,5,020,24
2017,Ciudad de México,Gustavo A. Madero,U1,Vertical,492,005,09
2015,Oaxaca,Heroica Ciudad de Huajuapan de León,U3,Horizontal,11,039,20
2016,Jalisco,Jalostotitlán,U3,Horizontal,2,046,14
2016,México,Xonacatlán,U3,Vertical,56,115,15
2016,Guerrero,Chilpancingo de los Bravo,U3,Vertical,312,029,12
2015,Michoacán de Ocampo,Zamora,U2,Vertical,736,108,16
2017,Quintana Roo,Felipe Carrillo Puerto,U3,Horizontal,4,002,23
2016,Guerrero,Iguala de la Independencia,U1,Horizontal,132,035,12
2015,Jalisco,Ameca,FC,Horizontal,2,006,14
2016,Nuevo León,General Zuazua,FC,Horizontal,1235,025,19
2017,Yucatán,Umán,U2,Horizontal,438,101,31
2017,Durango,Gómez Palacio,U2,Horizontal,174,007,10
2015,Nuevo León,Cadereyta Jiménez,FC,Horizontal,288,009,19
2015,Ciudad de México,Coyoacán,U1,Vertical,40,003,09
2015,Aguascalientes,Aguascalientes,U3,Horizontal,1016,001,01
2015,Veracruz de Ignacio de la Llave,Veracruz,FC,Vertical,360,193,30
2017,Michoacán de Ocampo,Sahuayo,U1,Horizontal,12,076,16
2016,Jalisco,San Pedro Tlaquepaque,U2,Horizontal,449,098,14
2016,Jalisco,Ixtlahuacán de los Membrillos,U2,Vertical,90,044,14
2016,Michoacán de Ocampo,Sahuayo,U1,Horizontal,43,076,16
2015,Baja California Sur,Comondú,U2,Horizontal,23,001,03
2017,Oaxaca,Tlacolula de Matamoros,FC,Horizontal,8,551,20
2016,Colima,Colima,U3,Horizontal,8,002,06
2016,Jalisco,Zapotlán el Grande,U1,Horizontal,113,023,14
2017,Quintana Roo,Othón P. Blanco,U3,Horizontal,201,004,23
2015,Jalisco,El Arenal,FC,Horizontal,326,009,14
2015,Jalisco,Tlajomulco de Zúñiga,U1,Horizontal,87,097,14
2017,Michoacán de Ocampo,Zamora,U2,Horizontal,29,108,16
2015,Hidalgo,Zapotlán de Juárez,U2,Horizontal,132,082,13
2017,Tabasco,Teapa,U2,Horizontal,4,016,27
2017,Jalisco,San Miguel el Alto,U3,Horizontal,2,078,14
2017,Hidalgo,Pachuca de Soto,U3,Horizontal,468,048,13
2017,Jalisco,Tlajomulco de Zúñiga,U1,Vertical,84,097,14
2017,Nuevo León,Montemorelos,U3,Horizontal,47,038,19
2015,México,Zumpango,U2,Vertical,1026,120,15
2015,Sonora,Cajeme,U3,Horizontal,417,018,26
2015,Ciudad de México,Iztapalapa,U1,Vertical,409,007,09
2016,Veracruz de Ignacio de la Llave,Coatzacoalcos,U3,Horizontal,3,039,30
2017,Guanajuato,Irapuato,U1,Horizontal,122,017,11
2017,Nuevo León,Santa Catarina,U2,Vertical,204,048,19
2017,Guanajuato,Apaseo el Grande,U1,Horizontal,35,005,11
2016,Jalisco,Colotlán,FC,Horizontal,2,025,14
2016,México,Cuautitlán,U3,Horizontal,2066,024,15
2017,Jalisco,San Pedro Tlaquepaque,U2,Horizontal,417,098,14
2016,San Luis Potosí,Charcas,FC,Horizontal,60,015,24
2016,Guanajuato,Salamanca,FC,Horizontal,341,027,11
2017,Nuevo León,Cadereyta Jiménez,U1,Horizontal,30,009,19
2016,Baja California Sur,La Paz,U3,Vertical,81,003,03
2015,Nuevo León,García,U2,Horizontal,4043,018,19
2015,Michoacán de Ocampo,Yurécuaro,U2,Horizontal,6,106,16
2015,Jalisco,Tepatitlán de Morelos,U1,Horizontal,10,093,14
2015,Michoacán de Ocampo,Pátzcuaro,FC,Horizontal,8,066,16
2016,Tlaxcala,Tepetitla de Lardizábal,U2,Horizontal,30,019,29
2016,Coahuila de Zaragoza,Ramos Arizpe,U2,Horizontal,561,027,05
2017,Colima,Manzanillo,U2,Horizontal,711,007,06
2017,Veracruz de Ignacio de la Llave,Cosoleacaque,U3,Horizontal,40,048,30
2016,Yucatán,Kanasín,U2,Vertical,600,041,31
2017,Puebla,Teziutlán,U2,Vertical,91,174,21
2016,Jalisco,Autlán de Navarro,U2,Horizontal,42,015,14
2015,Jalisco,Tala,U1,Horizontal,3,083,14
2017,Veracruz de Ignacio de la Llave,Papantla,U1,Horizontal,1,124,30
2015,Veracruz de Ignacio de la Llave,Córdoba,FC,Horizontal,104,044,30
2017,Chihuahua,Chihuahua,U2,Vertical,24,019,08
2016,Nayarit,Bahía de Banderas,U2,Horizontal,262,020,18
2016,Guerrero,Zihuatanejo de Azueta,FC,Vertical,9,038,12
2017,Veracruz de Ignacio de la Llave,Emiliano Zapata,U3,Horizontal,193,065,30
2016,Tamaulipas,Río Bravo,U3,Horizontal,97,033,28
2017,Coahuila de Zaragoza,San Buenaventura,U2,Horizontal,6,031,05
2016,Tlaxcala,Yauhquemehcan,U2,Horizontal,25,043,29
2017,Aguascalientes,Aguascalientes,U2,Horizontal,2164,001,01
2017,Nayarit,Compostela,U2,Horizontal,1,004,18
2015,Tlaxcala,Chiautempan,U3,Horizontal,1,010,29
2016,Nuevo León,Sabinas Hidalgo,U2,Horizontal,3,044,19
2015,Nayarit,Xalisco,FC,Horizontal,2,008,18
2017,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,FC,Horizontal,60,014,11
2015,Veracruz de Ignacio de la Llave,Ixtaczoquitlán,U3,Vertical,300,085,30
2015,Ciudad de México,Tláhuac,U1,Vertical,151,011,09
2017,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,U1,Horizontal,1,131,30
2017,Sinaloa,Mazatlán,U1,Horizontal,389,012,25
2015,Jalisco,Arandas,U2,Horizontal,11,008,14
2016,Puebla,Puebla,U1,Horizontal,51,114,21
2015,México,Texcoco,U2,Vertical,461,099,15
2015,Jalisco,San Pedro Tlaquepaque,U1,Horizontal,27,098,14
2017,México,Toluca,FC,Horizontal,18,106,15
2016,Veracruz de Ignacio de la Llave,Pánuco,U2,Horizontal,9,123,30
2015,Zacatecas,Calera,U2,Horizontal,6,005,32
2016,Michoacán de Ocampo,Zamora,U3,Horizontal,79,108,16
2015,México,Xonacatlán,U3,Vertical,82,115,15
2015,Hidalgo,Pachuca de Soto,U3,Horizontal,117,048,13
2017,Puebla,Chignahuapan,U1,Horizontal,1,053,21
2016,Sonora,Nogales,U1,Horizontal,3,043,26
2015,Ciudad de México,Álvaro Obregón,U1,Horizontal,1,010,09
2016,México,Tonanitla,U3,Horizontal,567,125,15
2015,Puebla,Puebla,U1,Horizontal,74,114,21
2016,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,FC,Horizontal,5,014,11
2015,Sonora,Nogales,U1,Horizontal,22,043,26
2017,Hidalgo,Santiago Tulantepec de Lugo Guerrero,U2,Horizontal,4,056,13
2015,Sonora,Guaymas,FC,Horizontal,11,029,26
2015,Campeche,Campeche,FC,Horizontal,7,002,04
2016,Veracruz de Ignacio de la Llave,Naolinco,FC,Vertical,446,112,30
2016,Guerrero,Tixtla de Guerrero,FC,Horizontal,8,061,12
2017,Tabasco,Centro,U2,Horizontal,25,004,27
2017,Tamaulipas,Matamoros,U2,Horizontal,153,022,28
2015,Morelos,Jiutepec,U2,Horizontal,32,011,17
2016,Querétaro,Corregidora,U2,Horizontal,612,006,22
2015,Chihuahua,Aldama,U3,Horizontal,1,002,08
2017,Veracruz de Ignacio de la Llave,Alvarado,FC,Horizontal,20,011,30
2017,Guanajuato,León,U1,Horizontal,727,020,11
2017,Zacatecas,Zacatecas,U2,Horizontal,48,056,32
2015,Guanajuato,Apaseo el Grande,U3,Vertical,48,005,11
2017,Nuevo León,El Carmen,U2,Horizontal,2370,010,19
2017,Nuevo León,Anáhuac,U3,Horizontal,128,005,19
2017,Coahuila de Zaragoza,Saltillo,U3,Horizontal,448,030,05
2015,Coahuila de Zaragoza,Acuña,FC,Horizontal,5,002,05
2015,Tamaulipas,Reynosa,U3,Horizontal,345,032,28
2016,Jalisco,La Barca,U1,Horizontal,4,018,14
2015,Guanajuato,Abasolo,U2,Horizontal,6,001,11
2015,Michoacán de Ocampo,Zacapu,U2,Horizontal,37,107,16
2015,Michoacán de Ocampo,Vista Hermosa,FC,Horizontal,5,105,16
2017,Tlaxcala,Huamantla,U2,Horizontal,10,013,29
2015,Guanajuato,Yuriria,U2,Horizontal,6,046,11
2016,Coahuila de Zaragoza,Múzquiz,U2,Horizontal,46,020,05
2016,Baja California,Tijuana,U1,Horizontal,503,004,02
2016,Quintana Roo,Cozumel,U1,Vertical,36,001,23
2015,México,Texcoco,U1,Vertical,72,099,15
2015,Jalisco,El Salto,U2,Vertical,1368,070,14
2016,Tabasco,Centro,U2,Horizontal,19,004,27
2016,San Luis Potosí,Rioverde,U2,Horizontal,28,024,24
2016,Veracruz de Ignacio de la Llave,Naranjos Amatlán,U3,Horizontal,1,013,30
2015,Jalisco,Tonalá,U1,Vertical,512,101,14
2019,Michoacán de Ocampo,Sahuayo,U2,Horizontal,4,076,16
2019,Veracruz de Ignacio de la Llave,Tuxpan,U2,Horizontal,99,189,30
2019,Guanajuato,León,U1,Horizontal,221,020,11
2019,Querétaro,Tequisquiapan,U2,Vertical,53,017,22
2018,México,Cuautitlán Izcalli,U3,Vertical,272,121,15
2020,San Luis Potosí,Soledad de Graciano Sánchez,U2,Vertical,31,035,24
2020,Sonora,Nogales,U2,Horizontal,17,043,26
2020,Chiapas,Tapachula,U3,Horizontal,177,089,07
2018,Hidalgo,Atotonilco de Tula,FC,Vertical,504,013,13
2018,Michoacán de Ocampo,Jiquilpan,U2,Horizontal,22,045,16
2018,Michoacán de Ocampo,Los Reyes,U2,Horizontal,27,075,16
2019,Nayarit,Ixtlán del Río,U3,Horizontal,13,006,18
2020,Jalisco,Lagos de Moreno,U3,Horizontal,532,053,14
2020,Jalisco,Puerto Vallarta,U1,Horizontal,54,067,14
2019,Jalisco,Tonalá,U2,Horizontal,267,101,14
2018,Michoacán de Ocampo,Pátzcuaro,U2,Horizontal,17,066,16
2020,Jalisco,Chapala,U2,Vertical,40,030,14
2019,Coahuila de Zaragoza,Torreón,U2,Horizontal,728,035,05
2019,Baja California,Tijuana,FC,Horizontal,208,004,02
2018,Chiapas,Tapachula,U1,Horizontal,8,089,07
2018,Colima,Armería,U2,Horizontal,1,001,06
2018,Jalisco,Zapotiltic,U3,Horizontal,45,121,14
2019,Chiapas,Berriozábal,U3,Horizontal,20,012,07
2018,Veracruz de Ignacio de la Llave,Xico,U2,Vertical,8,092,30
2020,Chihuahua,Delicias,U1,Horizontal,113,021,08
2020,Michoacán de Ocampo,Uruapan,U1,Horizontal,1,102,16
2020,Michoacán de Ocampo,Sahuayo,U1,Horizontal,37,076,16
2018,Nuevo León,García,U3,Horizontal,9727,018,19
2018,Colima,Villa de Álvarez,U2,Horizontal,305,010,06
2018,Tlaxcala,Xicohtzinco,U2,Horizontal,2,042,29
2019,Michoacán de Ocampo,Morelia,FC,Vertical,20,053,16
2019,México,Atizapán de Zaragoza,U2,Vertical,6,013,15
2020,Guanajuato,Guanajuato,U1,Horizontal,1,015,11
2019,San Luis Potosí,Villa de Reyes,FC,Horizontal,37,050,24
