ano,estado,municipio,pcu,tipo_vivienda,viviendas,clave_municipio,clave_estado
2016,Jalisco,El Grullo,U3,Horizontal,63,037,14
2015,Durango,Durango,FC,Vertical,7,005,10
2015,Veracruz de Ignacio de la Llave,Emiliano Zapata,U3,Horizontal,2,065,30
2015,Oaxaca,Santa María Atzompa,U1,Horizontal,4,399,20
2016,Baja California Sur,Comondú,U2,Horizontal,32,001,03
2015,Nuevo León,General Escobedo,U2,Horizontal,1723,021,19
2017,Nayarit,Xalisco,U2,Vertical,36,008,18
2017,Veracruz de Ignacio de la Llave,Medellín de Bravo,U3,Vertical,178,105,30
2016,Colima,Manzanillo,U3,Horizontal,141,007,06
2015,Ciudad de México,Azcapotzalco,U2,Vertical,27,002,09
2015,Jalisco,La Barca,U2,Horizontal,8,018,14
2015,Hidalgo,Zempoala,U3,Horizontal,325,083,13
2016,Baja California,Tijuana,U2,Horizontal,966,004,02
2016,Baja California,Tijuana,U1,Vertical,43,004,02
2016,Aguascalientes,Aguascalientes,U1,Horizontal,79,001,01
2015,Veracruz de Ignacio de la Llave,Coatzintla,FC,Horizontal,50,040,30
2016,Michoacán de Ocampo,Zamora,FC,Horizontal,5,108,16
2016,Chihuahua,Delicias,U2,Horizontal,440,021,08
2015,Michoacán de Ocampo,Uruapan,U2,Horizontal,4,102,16
2017,Querétaro,San Juan del Río,U3,Horizontal,430,016,22
2016,Sonora,Puerto Peñasco,U3,Horizontal,197,048,26
2017,México,Tecámac,U2,Horizontal,988,081,15
2016,Guanajuato,San Felipe,U2,Horizontal,60,030,11
2017,Zacatecas,Pinos,FC,Horizontal,6,038,32
2017,Sinaloa,Navolato,FC,Horizontal,7,018,25
2016,México,Atizapán de Zaragoza,U2,Vertical,22,013,15
2017,Coahuila de Zaragoza,Nava,U2,Horizontal,120,022,05
2016,Baja California,Tijuana,U3,Vertical,248,004,02
2016,Veracruz de Ignacio de la Llave,Emiliano Zapata,FC,Vertical,4,065,30
2015,Michoacán de Ocampo,Coalcomán de Vázquez Pallares,FC,Horizontal,1,015,16
2015,México,Tecámac,U1,Horizontal,797,081,15
2015,México,Xonacatlán,U3,Horizontal,150,115,15
2016,Yucatán,Hunucmá,U1,Horizontal,1,038,31
2017,México,Cuautitlán,U3,Horizontal,637,024,15
2016,Veracruz de Ignacio de la Llave,Córdoba,U3,Horizontal,160,044,30
2016,Campeche,Carmen,U2,Horizontal,28,003,04
2015,Jalisco,Ocotlán,U1,Horizontal,9,063,14
2017,Durango,Durango,U2,Vertical,28,005,10
2016,Jalisco,Puerto Vallarta,U3,Horizontal,10,067,14
2016,Nuevo León,Monterrey,U2,Horizontal,39,039,19
2016,San Luis Potosí,El Naranjo,FC,Horizontal,1,058,24
2016,Tlaxcala,Apizaco,U2,Horizontal,14,005,29
2017,Jalisco,Ojuelos de Jalisco,FC,Horizontal,1,064,14
2017,Baja California Sur,Loreto,FC,Horizontal,3,009,03
2016,Veracruz de Ignacio de la Llave,Jalacingo,U1,Horizontal,1,086,30
2015,Sonora,Nogales,U3,Horizontal,248,043,26
2015,Chihuahua,Aquiles Serdán,U3,Horizontal,19,004,08
2017,Ciudad de México,Coyoacán,U2,Vertical,355,003,09
2015,Durango,Gómez Palacio,U3,Horizontal,52,007,10
2016,Coahuila de Zaragoza,Sabinas,U2,Horizontal,280,028,05
2015,Guanajuato,Pénjamo,U1,Horizontal,1,023,11
2016,Jalisco,Tala,U3,Horizontal,65,083,14
2016,Tabasco,Comalcalco,U3,Horizontal,3,005,27
2017,Michoacán de Ocampo,Pátzcuaro,U1,Horizontal,1,066,16
2016,México,Coacalco de Berriozábal,U2,Horizontal,560,020,15
2015,Zacatecas,Zacatecas,U1,Horizontal,3,056,32
2015,México,Zumpango,U2,Horizontal,982,120,15
2015,México,Coacalco de Berriozábal,U2,Horizontal,296,020,15
2016,Colima,Tecomán,U2,Horizontal,1,009,06
2015,Baja California Sur,Mulegé,U2,Horizontal,1,002,03
2017,Baja California,Tijuana,U3,Vertical,722,004,02
2016,Coahuila de Zaragoza,Saltillo,U1,Horizontal,354,030,05
2016,Hidalgo,Zempoala,U2,Horizontal,317,083,13
2015,Aguascalientes,Aguascalientes,U1,Horizontal,83,001,01
2015,Nuevo León,Juárez,U3,Horizontal,665,031,19
2017,San Luis Potosí,Matehuala,U1,Horizontal,2,020,24
2017,Quintana Roo,Solidaridad,U3,Vertical,2025,008,23
2016,Jalisco,Tonalá,U2,Horizontal,45,101,14
2017,Coahuila de Zaragoza,Monclova,U3,Horizontal,14,018,05
2015,Tlaxcala,Tetla de la Solidaridad,U2,Horizontal,32,031,29
2017,Ciudad de México,Gustavo A. Madero,U1,Vertical,259,005,09
2015,Guanajuato,San Luis de la Paz,U2,Horizontal,74,033,11
2017,Guanajuato,León,U2,Horizontal,1213,020,11
2015,Oaxaca,Heroica Ciudad de Huajuapan de León,U3,Horizontal,6,039,20
2016,Jalisco,Jalostotitlán,U3,Horizontal,2,046,14
2015,Veracruz de Ignacio de la Llave,Río Blanco,U2,Vertical,15,138,30
2016,Guerrero,Chilpancingo de los Bravo,U3,Vertical,312,029,12
2017,México,Almoloya de Juárez,U2,Horizontal,6,005,15
2016,Sinaloa,Mazatlán,U1,Horizontal,52,012,25
2015,Tamaulipas,Ciudad Madero,U2,Horizontal,29,009,28
2015,Michoacán de Ocampo,Zamora,U2,Vertical,512,108,16
2015,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,U2,Horizontal,320,131,30
2015,Nuevo León,Montemorelos,U3,Horizontal,73,038,19
2017,Jalisco,San Juan de los Lagos,U1,Horizontal,2,073,14
2015,San Luis Potosí,Ciudad Fernández,U3,Horizontal,5,011,24
2015,Nuevo León,General Escobedo,U1,Vertical,68,021,19
2016,Guerrero,Iguala de la Independencia,U1,Horizontal,132,035,12
2017,Tamaulipas,Ciudad Madero,U2,Horizontal,28,009,28
2017,Ciudad de México,Venustiano Carranza,U2,Vertical,203,017,09
2015,Jalisco,Ameca,FC,Horizontal,2,006,14
2016,Michoacán de Ocampo,Morelia,U1,Horizontal,119,053,16
2016,Nuevo León,General Zuazua,FC,Horizontal,532,025,19
2016,Jalisco,Ameca,FC,Horizontal,2,006,14
2017,Yucatán,Umán,U2,Horizontal,438,101,31
2017,Durango,Gómez Palacio,U2,Horizontal,380,007,10
2017,Campeche,Campeche,U2,Horizontal,209,002,04
2015,Nuevo León,Cadereyta Jiménez,FC,Horizontal,1058,009,19
2017,Zacatecas,Zacatecas,U3,Horizontal,93,056,32
2015,Ciudad de México,Coyoacán,U1,Vertical,2,003,09
2015,Aguascalientes,Aguascalientes,U3,Horizontal,851,001,01
2017,Michoacán de Ocampo,Sahuayo,U1,Horizontal,13,076,16
2016,Jalisco,San Pedro Tlaquepaque,U2,Horizontal,329,098,14
2016,Jalisco,Ixtlahuacán de los Membrillos,U2,Vertical,24,044,14
2016,Michoacán de Ocampo,Sahuayo,U1,Horizontal,42,076,16
2017,Ciudad de México,Álvaro Obregón,U2,Vertical,100,010,09
2015,Tabasco,Centro,FC,Horizontal,121,004,27
2017,Jalisco,Tonalá,U2,Vertical,246,101,14
2016,Morelos,Cuernavaca,U2,Vertical,1,007,17
2015,Baja California Sur,Comondú,U2,Horizontal,24,001,03
2016,Veracruz de Ignacio de la Llave,Tuxpan,U3,Vertical,128,189,30
2015,Sonora,Nogales,U2,Vertical,3,043,26
2017,Oaxaca,Tlacolula de Matamoros,FC,Horizontal,8,551,20
2016,Durango,Durango,U2,Horizontal,727,005,10
2016,Colima,Colima,U3,Horizontal,7,002,06
2017,Baja California Sur,La Paz,FC,Horizontal,130,003,03
2015,Quintana Roo,Cozumel,U3,Horizontal,55,001,23
2015,Morelos,Yautepec,U2,Vertical,15,029,17
2016,Jalisco,Zapotlán el Grande,U1,Horizontal,85,023,14
2017,Quintana Roo,Othón P. Blanco,U3,Horizontal,444,004,23
2015,Jalisco,El Arenal,FC,Horizontal,210,009,14
2016,Tlaxcala,Santa Cruz Tlaxcala,U2,Horizontal,44,026,29
2016,Jalisco,Guadalajara,U1,Horizontal,31,039,14
2016,Zacatecas,Fresnillo,U1,Horizontal,68,010,32
2015,Yucatán,Umán,U2,Horizontal,133,101,31
2015,Jalisco,Tlajomulco de Zúñiga,U1,Horizontal,225,097,14
2017,Michoacán de Ocampo,Zamora,U2,Horizontal,52,108,16
2016,Jalisco,Zapopan,FC,Vertical,441,120,14
2017,Chiapas,San Cristóbal de las Casas,U2,Vertical,5,078,07
2016,Tlaxcala,Yauhquemehcan,U1,Horizontal,17,043,29
2017,Tabasco,Teapa,U2,Horizontal,4,016,27
2016,Nuevo León,Cadereyta Jiménez,U2,Horizontal,51,009,19
2017,Michoacán de Ocampo,Zacapu,U2,Horizontal,47,107,16
2017,Jalisco,San Miguel el Alto,U3,Horizontal,2,078,14
2016,Durango,Durango,U1,Vertical,34,005,10
2017,Chihuahua,Jiménez,U2,Horizontal,11,036,08
2015,Tabasco,Teapa,FC,Horizontal,10,016,27
2017,Hidalgo,Pachuca de Soto,U3,Horizontal,483,048,13
2016,Veracruz de Ignacio de la Llave,Tuxpan,U2,Horizontal,143,189,30
2017,Nuevo León,Montemorelos,U3,Horizontal,194,038,19
2015,México,Zumpango,U2,Vertical,1110,120,15
2015,México,Chalco,U2,Vertical,111,025,15
2017,Morelos,Cuernavaca,U2,Horizontal,33,007,17
2015,Sonora,Cajeme,U3,Horizontal,250,018,26
2015,México,Ecatepec de Morelos,U1,Horizontal,369,033,15
2016,Puebla,Ocoyucan,FC,Horizontal,45,106,21
2016,Chiapas,Berriozábal,U2,Vertical,128,012,07
2015,Ciudad de México,Iztapalapa,U1,Vertical,81,007,09
2016,Veracruz de Ignacio de la Llave,Coatzacoalcos,U3,Horizontal,3,039,30
2017,Tamaulipas,Ciudad Madero,U1,Horizontal,3,009,28
2017,Guanajuato,Irapuato,U1,Horizontal,166,017,11
2016,Tlaxcala,Apizaco,U1,Horizontal,1,005,29
2016,Quintana Roo,Benito Juárez,U2,Vertical,6384,005,23
2016,Aguascalientes,Rincón de Romos,U2,Horizontal,73,007,01
2017,Nuevo León,Santa Catarina,U2,Vertical,204,048,19
2015,Baja California Sur,Mulegé,U3,Horizontal,50,002,03
2016,Chiapas,Tonalá,FC,Horizontal,1,097,07
2015,Guanajuato,San José Iturbide,FC,Horizontal,58,032,11
2017,Guanajuato,Apaseo el Grande,U1,Horizontal,1,005,11
2016,San Luis Potosí,Soledad de Graciano Sánchez,FC,Horizontal,187,035,24
2016,Colima,Villa de Álvarez,U3,Horizontal,390,010,06
2015,Chihuahua,Hidalgo del Parral,U2,Horizontal,85,032,08
2016,Chiapas,Tuxtla Gutiérrez,FC,Horizontal,152,101,07
2016,Puebla,Tehuacán,U1,Vertical,12,156,21
2017,Tamaulipas,Río Bravo,U2,Horizontal,93,033,28
2016,Jalisco,Colotlán,FC,Horizontal,2,025,14
2016,México,Cuautitlán,U3,Horizontal,714,024,15
2017,Jalisco,San Pedro Tlaquepaque,U2,Horizontal,385,098,14
2016,Durango,Lerdo,U3,Horizontal,60,012,10
2016,San Luis Potosí,Charcas,FC,Horizontal,60,015,24
2017,Nayarit,Tepic,FC,Horizontal,3,017,18
2017,Tamaulipas,Victoria,U3,Horizontal,787,041,28
2017,Sonora,Guaymas,U2,Horizontal,267,029,26
2015,Veracruz de Ignacio de la Llave,Emiliano Zapata,FC,Horizontal,1,065,30
2016,Guanajuato,Salamanca,FC,Horizontal,341,027,11
2017,Nuevo León,Cadereyta Jiménez,U1,Horizontal,30,009,19
2015,Nuevo León,García,U2,Horizontal,6147,018,19
2015,Veracruz de Ignacio de la Llave,Xalapa,FC,Vertical,205,087,30
2015,Michoacán de Ocampo,Yurécuaro,U2,Horizontal,6,106,16
2017,Morelos,Yautepec,FC,Vertical,8,029,17
2015,Tabasco,Cunduacán,U2,Vertical,36,006,27
2016,Zacatecas,Calera,U1,Horizontal,2,005,32
2015,Jalisco,Tepatitlán de Morelos,U1,Horizontal,10,093,14
2016,México,Atizapán de Zaragoza,U1,Vertical,3,013,15
2017,Chihuahua,Delicias,U1,Horizontal,84,021,08
2015,Michoacán de Ocampo,Pátzcuaro,FC,Horizontal,8,066,16
2016,Coahuila de Zaragoza,Ramos Arizpe,U2,Horizontal,612,027,05
2017,Colima,Manzanillo,U2,Horizontal,944,007,06
2015,Michoacán de Ocampo,Hidalgo,FC,Horizontal,40,034,16
2017,Oaxaca,San Jacinto Amilpas,U2,Vertical,8,157,20
2017,Veracruz de Ignacio de la Llave,Cosoleacaque,U3,Horizontal,112,048,30
2016,Baja California,Playas de Rosarito,FC,Horizontal,139,005,02
2016,Yucatán,Kanasín,U2,Vertical,312,041,31
2017,Puebla,Teziutlán,U2,Vertical,123,174,21
2017,Tamaulipas,Reynosa,U3,Horizontal,1005,032,28
2016,Coahuila de Zaragoza,Saltillo,FC,Horizontal,41,030,05
2016,Jalisco,Autlán de Navarro,U2,Horizontal,135,015,14
2015,Jalisco,Tala,U1,Horizontal,2,083,14
2017,Quintana Roo,Puerto Morelos,FC,Horizontal,646,011,23
2015,México,Temoaya,FC,Horizontal,344,087,15
2015,Veracruz de Ignacio de la Llave,Córdoba,FC,Horizontal,136,044,30
2017,Sonora,San Luis Río Colorado,U3,Horizontal,32,055,26
2016,Nayarit,Bahía de Banderas,U2,Horizontal,369,020,18
2016,Guerrero,Zihuatanejo de Azueta,FC,Vertical,9,038,12
2017,Veracruz de Ignacio de la Llave,Emiliano Zapata,U3,Horizontal,9,065,30
2016,Tamaulipas,Río Bravo,U3,Horizontal,97,033,28
2017,Coahuila de Zaragoza,San Buenaventura,U2,Horizontal,6,031,05
2016,Tlaxcala,Yauhquemehcan,U2,Horizontal,25,043,29
2016,Michoacán de Ocampo,Uruapan,U2,Horizontal,25,102,16
2017,Aguascalientes,Aguascalientes,U2,Horizontal,2702,001,01
2017,Nayarit,Compostela,U2,Horizontal,1,004,18
2017,Querétaro,Querétaro,U3,Horizontal,1003,014,22
2017,Jalisco,El Salto,U1,Vertical,18,070,14
2015,Tlaxcala,Chiautempan,U3,Horizontal,1,010,29
2017,Oaxaca,Santa Cruz Xoxocotlán,U1,Vertical,2,385,20
2015,Coahuila de Zaragoza,Torreón,FC,Horizontal,100,035,05
2016,Nuevo León,Sabinas Hidalgo,U2,Horizontal,53,044,19
2015,Nayarit,Xalisco,FC,Horizontal,3,008,18
2017,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,FC,Horizontal,60,014,11
2015,Veracruz de Ignacio de la Llave,Ixtaczoquitlán,U3,Vertical,120,085,30
2015,Colima,Manzanillo,U2,Horizontal,919,007,06
2016,Chiapas,Tapachula,U2,Vertical,176,089,07
2015,Ciudad de México,Tláhuac,U1,Vertical,37,011,09
2015,Guerrero,Acapulco de Juárez,U1,Vertical,195,001,12
2015,Jalisco,Zapotiltic,U2,Horizontal,124,121,14
2017,Puebla,Huauchinango,U3,Horizontal,17,071,21
2017,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,U1,Horizontal,1,131,30
2016,Querétaro,Pedro Escobedo,FC,Horizontal,44,012,22
2015,Tamaulipas,Reynosa,U2,Horizontal,5461,032,28
2017,Jalisco,Guadalajara,U2,Horizontal,11,039,14
2017,Sinaloa,Mazatlán,U1,Horizontal,233,012,25
2015,Jalisco,Arandas,U2,Horizontal,10,008,14
2016,Tlaxcala,Amaxac de Guerrero,U2,Horizontal,1,001,29
2016,Puebla,Puebla,U1,Horizontal,61,114,21
2016,Guanajuato,San Luis de la Paz,U3,Horizontal,158,033,11
2016,Michoacán de Ocampo,Pátzcuaro,U2,Horizontal,12,066,16
2016,Chiapas,Tuxtla Gutiérrez,U3,Horizontal,13,101,07
2015,Jalisco,San Pedro Tlaquepaque,U1,Horizontal,4,098,14
2017,México,Toluca,FC,Horizontal,4,106,15
2016,Colima,Comala,U2,Horizontal,1,003,06
2017,Tabasco,Teapa,U2,Vertical,21,016,27
2015,Sonora,Navojoa,U2,Horizontal,277,042,26
2017,Tlaxcala,Santa Cruz Tlaxcala,U2,Horizontal,80,026,29
2016,Veracruz de Ignacio de la Llave,Pánuco,U2,Horizontal,11,123,30
2015,Zacatecas,Calera,U2,Horizontal,4,005,32
2017,México,Calimaya,FC,Horizontal,29,018,15
2016,Michoacán de Ocampo,Zamora,U3,Horizontal,69,108,16
2015,Guerrero,Chilpancingo de los Bravo,U1,Vertical,53,029,12
2015,México,Xonacatlán,U3,Vertical,82,115,15
2016,Yucatán,Samahil,FC,Horizontal,3,063,31
2015,Hidalgo,Pachuca de Soto,U3,Horizontal,126,048,13
2017,Veracruz de Ignacio de la Llave,Medellín de Bravo,U2,Horizontal,131,105,30
2017,Puebla,Chignahuapan,U1,Horizontal,1,053,21
2016,Sonora,Nogales,U1,Horizontal,2,043,26
2015,Ciudad de México,Álvaro Obregón,U1,Horizontal,2,010,09
2016,México,Tonanitla,U3,Horizontal,402,125,15
2015,Puebla,Puebla,U1,Horizontal,31,114,21
2016,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,FC,Horizontal,40,014,11
2017,Yucatán,Hunucmá,U3,Horizontal,5,038,31
2015,Sonora,Nogales,U1,Horizontal,81,043,26
2017,Hidalgo,Santiago Tulantepec de Lugo Guerrero,U2,Horizontal,4,056,13
2015,Sonora,Guaymas,FC,Horizontal,6,029,26
2015,Campeche,Campeche,FC,Horizontal,2,002,04
2016,Guerrero,Tixtla de Guerrero,FC,Horizontal,4,061,12
2017,Tabasco,Centro,U2,Horizontal,25,004,27
2017,Tamaulipas,Matamoros,U2,Horizontal,134,022,28
2017,Quintana Roo,Benito Juárez,U3,Vertical,2165,005,23
2017,México,Tultepec,U2,Horizontal,76,108,15
2017,Morelos,Jojutla,FC,Vertical,49,012,17
2015,Morelos,Jiutepec,U2,Horizontal,5,011,17
2017,Tlaxcala,Chiautempan,U2,Horizontal,4,010,29
2015,Ciudad de México,Xochimilco,U2,Vertical,1,013,09
2016,Querétaro,Corregidora,U2,Horizontal,183,006,22
2017,San Luis Potosí,Soledad de Graciano Sánchez,U1,Vertical,12,035,24
2015,Tlaxcala,Tlaxco,U3,Horizontal,3,034,29
2015,Veracruz de Ignacio de la Llave,Veracruz,U3,Vertical,96,193,30
2015,Chihuahua,Jiménez,U2,Horizontal,29,036,08
2015,Chihuahua,Aldama,U3,Horizontal,1,002,08
2017,Veracruz de Ignacio de la Llave,Alvarado,FC,Horizontal,28,011,30
2015,Puebla,Tehuacán,U1,Horizontal,173,156,21
2017,México,Tlalnepantla de Baz,U1,Vertical,120,104,15
2017,Veracruz de Ignacio de la Llave,Naranjos Amatlán,U2,Horizontal,2,013,30
2016,Puebla,Huauchinango,U1,Horizontal,4,071,21
2017,Guanajuato,León,U1,Horizontal,868,020,11
2017,Zacatecas,Zacatecas,U2,Horizontal,44,056,32
2015,Guanajuato,Apaseo el Grande,U3,Vertical,48,005,11
2017,Nuevo León,El Carmen,U2,Horizontal,1671,010,19
2016,Colima,Manzanillo,U1,Vertical,48,007,06
2017,Guanajuato,Salamanca,U1,Horizontal,8,027,11
2016,Baja California Sur,Mulegé,U2,Horizontal,1,002,03
2015,Tamaulipas,Nuevo Laredo,FC,Horizontal,18,027,28
2017,Coahuila de Zaragoza,Saltillo,U3,Horizontal,394,030,05
2016,Querétaro,El Marqués,U2,Horizontal,826,011,22
2015,Tamaulipas,Reynosa,U3,Horizontal,267,032,28
2016,Veracruz de Ignacio de la Llave,Coatepec,U1,Horizontal,5,038,30
2016,Jalisco,La Barca,U1,Horizontal,4,018,14
2015,Guanajuato,Abasolo,U2,Horizontal,6,001,11
2015,Michoacán de Ocampo,Zacapu,U2,Horizontal,38,107,16
2015,Michoacán de Ocampo,Vista Hermosa,FC,Horizontal,5,105,16
2017,Tlaxcala,Huamantla,U2,Horizontal,10,013,29
2015,Guanajuato,Yuriria,U2,Horizontal,6,046,11
2016,Nayarit,Tepic,U1,Vertical,3,017,18
2016,Coahuila de Zaragoza,Múzquiz,U2,Horizontal,46,020,05
2016,Yucatán,Umán,U2,Horizontal,311,101,31
2016,Baja California,Tijuana,U1,Horizontal,247,004,02
2015,Puebla,Ahuazotepec,FC,Horizontal,1,008,21
2017,Jalisco,Guadalajara,U2,Vertical,558,039,14
2015,Veracruz de Ignacio de la Llave,Xalapa,U1,Horizontal,84,087,30
2015,Jalisco,Puerto Vallarta,U1,Vertical,4,067,14
2015,Michoacán de Ocampo,Los Reyes,U2,Vertical,6,075,16
2017,Chihuahua,Camargo,U1,Horizontal,2,011,08
2015,Sonora,Caborca,U2,Horizontal,54,017,26
2016,Puebla,Tecamachalco,U2,Vertical,72,154,21
2015,Jalisco,El Salto,U2,Vertical,1734,070,14
2017,Aguascalientes,Jesús María,FC,Horizontal,3,005,01
2016,Guanajuato,Purísima del Rincón,FC,Horizontal,22,025,11
2016,Tabasco,Centro,U2,Horizontal,19,004,27
2016,San Luis Potosí,Rioverde,U2,Horizontal,23,024,24
2017,Durango,Lerdo,U1,Horizontal,327,012,10
2017,Baja California,Mexicali,U3,Horizontal,848,002,02
2017,Guerrero,Tixtla de Guerrero,U2,Horizontal,5,061,12
2016,Veracruz de Ignacio de la Llave,Naranjos Amatlán,U3,Horizontal,1,013,30
2015,Puebla,Amozoc,U3,Vertical,60,015,21
2017,Coahuila de Zaragoza,Piedras Negras,U1,Horizontal,72,025,05
2015,Jalisco,Tonalá,U1,Vertical,144,101,14
2015,Nayarit,Tepic,U1,Horizontal,11,017,18
2019,México,La Paz,U2,Horizontal,9,070,15
2020,Puebla,Coronango,U3,Vertical,312,034,21
2019,Michoacán de Ocampo,Sahuayo,U2,Horizontal,1,076,16
2020,Guerrero,Zihuatanejo de Azueta,FC,Horizontal,6,038,12
2020,Nuevo León,El Carmen,FC,Horizontal,3,010,19
2018,Hidalgo,Mineral de la Reforma,U2,Horizontal,295,051,13
2019,San Luis Potosí,Rioverde,U3,Horizontal,72,024,24
2019,Veracruz de Ignacio de la Llave,Tuxpan,U2,Horizontal,101,189,30
2019,Zacatecas,Zacatecas,U3,Horizontal,33,056,32
2019,Guanajuato,León,U1,Horizontal,398,020,11
2020,Chihuahua,Hidalgo del Parral,U1,Horizontal,29,032,08
2020,México,Huixquilucan,U2,Vertical,52,037,15
2019,San Luis Potosí,San Luis Potosí,U1,Horizontal,100,028,24
2019,Chihuahua,Chihuahua,U1,Horizontal,35,019,08
2020,San Luis Potosí,Soledad de Graciano Sánchez,U2,Vertical,52,035,24
2018,Baja California,Ensenada,U3,Vertical,32,001,02
2019,Morelos,Emiliano Zapata,U1,Horizontal,147,008,17
2020,Sonora,Nogales,U2,Horizontal,22,043,26
2019,Nuevo León,Salinas Victoria,FC,Horizontal,44,045,19
2019,Jalisco,El Salto,U3,Vertical,968,070,14
2020,Chiapas,Tapachula,U3,Horizontal,144,089,07
2018,Sinaloa,Culiacán,FC,Vertical,12,006,25
2018,Hidalgo,Atotonilco de Tula,FC,Vertical,504,013,13
2020,Sonora,Puerto Peñasco,U1,Horizontal,5,048,26
2018,Michoacán de Ocampo,Jiquilpan,U2,Horizontal,22,045,16
2018,Michoacán de Ocampo,Los Reyes,U2,Horizontal,27,075,16
2018,Morelos,Xochitepec,U3,Horizontal,45,028,17
2018,Oaxaca,Santa María Atzompa,FC,Horizontal,5,399,20
2019,Nayarit,Ixtlán del Río,U3,Horizontal,13,006,18
2020,Jalisco,Lagos de Moreno,U3,Horizontal,360,053,14
2018,Tabasco,Nacajuca,U3,Vertical,72,013,27
2020,Guerrero,Chilpancingo de los Bravo,U2,Horizontal,1,029,12
2018,Colima,Manzanillo,U2,Vertical,21,007,06
2019,Jalisco,Tonalá,U2,Horizontal,267,101,14
2018,Michoacán de Ocampo,Pátzcuaro,U2,Horizontal,20,066,16
2018,Guerrero,Acapulco de Juárez,U3,Vertical,331,001,12
2019,Coahuila de Zaragoza,Torreón,U2,Horizontal,763,035,05
2020,Chiapas,Tuxtla Gutiérrez,U2,Vertical,74,101,07
2019,Tamaulipas,Ciudad Madero,U2,Vertical,6,009,28
2019,Baja California,Tijuana,FC,Horizontal,123,004,02
2018,Chiapas,Tapachula,U1,Horizontal,8,089,07
2019,Zacatecas,Loreto,U2,Horizontal,8,024,32
2018,Colima,Armería,U2,Horizontal,1,001,06
2018,Jalisco,Zapotiltic,U3,Horizontal,45,121,14
2018,Sinaloa,Mazatlán,U2,Horizontal,259,012,25
2020,Tlaxcala,Tlaxcala,U2,Vertical,32,033,29
2019,Chiapas,Berriozábal,U3,Horizontal,19,012,07
2018,Nuevo León,Juárez,U2,Horizontal,1523,031,19
2020,México,Toluca,FC,Horizontal,32,106,15
2018,México,Nicolás Romero,U2,Horizontal,60,060,15
2018,Veracruz de Ignacio de la Llave,Veracruz,U3,Horizontal,722,193,30
2020,Baja California,Tijuana,U1,Horizontal,85,004,02
2020,Chihuahua,Delicias,U1,Horizontal,80,021,08
2020,Chiapas,Pijijiapan,U3,Horizontal,2,069,07
2018,Michoacán de Ocampo,Los Reyes,U2,Vertical,8,075,16
2019,Yucatán,Motul,U3,Horizontal,3,052,31
2018,Tamaulipas,Nuevo Laredo,U2,Horizontal,44,027,28
2019,Chiapas,Tuxtla Gutiérrez,U1,Horizontal,12,101,07
2018,Veracruz de Ignacio de la Llave,Xalapa,U1,Vertical,2,087,30
2020,México,Tecámac,U1,Horizontal,116,081,15
2019,Guerrero,Acapulco de Juárez,U1,Vertical,335,001,12
2019,México,Melchor Ocampo,U3,Vertical,131,053,15
2020,Michoacán de Ocampo,Sahuayo,U1,Horizontal,41,076,16
2018,Nuevo León,García,U3,Horizontal,7972,018,19
2018,Hidalgo,San Agustín Tlaxiaca,U2,Horizontal,1,052,13
2018,Colima,Villa de Álvarez,U2,Horizontal,254,010,06
2020,Veracruz de Ignacio de la Llave,Veracruz,U3,Vertical,1175,193,30
2018,Guanajuato,Salamanca,FC,Vertical,234,027,11
2020,Tlaxcala,Yauhquemehcan,U2,Horizontal,15,043,29
2018,Tlaxcala,Xicohtzinco,U2,Horizontal,2,042,29
2019,Michoacán de Ocampo,Morelia,FC,Vertical,60,053,16
2019,México,Atizapán de Zaragoza,U2,Vertical,11,013,15
2020,Guanajuato,Guanajuato,U1,Horizontal,1,015,11
2019,San Luis Potosí,Villa de Reyes,FC,Horizontal,37,050,24
2020,Chihuahua,Chihuahua,U2,Horizontal,603,019,08
2020,Yucatán,Kanasín,FC,Horizontal,134,041,31
2020,Oaxaca,Santa María Huatulco,U3,Vertical,192,413,20
2020,Durango,Durango,U3,Vertical,315,005,10
2019,Ciudad de México,Cuauhtémoc,U1,Horizontal,1,015,09
2019,Baja California Sur,Comondú,U2,Horizontal,16,001,03
2020,Guanajuato,Irapuato,U1,Horizontal,42,017,11
2020,San Luis Potosí,Soledad de Graciano Sánchez,U3,Vertical,232,035,24
2018,Baja California Sur,Comondú,U3,Horizontal,11,001,03
2020,Tabasco,Nacajuca,U2,Horizontal,3,013,27
2019,Veracruz de Ignacio de la Llave,Tempoal,FC,Horizontal,2,161,30
2019,Ciudad de México,Tláhuac,U2,Vertical,130,011,09
2019,Sonora,Hermosillo,U1,Horizontal,77,030,26
2018,México,Cuautitlán,U2,Horizontal,227,024,15
2019,Aguascalientes,Aguascalientes,U2,Horizontal,990,001,01
2019,Tamaulipas,Matamoros,U2,Horizontal,77,022,28
2018,Jalisco,El Arenal,FC,Vertical,447,009,14
2019,Chihuahua,Chihuahua,U3,Horizontal,1423,019,08
